learning-planar-minor|18|[0,1]|1000|DecisionTreeClassifier|adjacency|100.0%|0.9347342088805503|1.0|1.0|[[203, 0], [0, 197]]|[0.9512195121951219, 0.975609756097561, 1.0, 1.0, 0.725, 0.925, 0.95, 0.8974358974358975, 0.9743589743589743, 0.9487179487179487]
learning-planar-minor|18|[0,1]|1000|DecisionTreeClassifier|laplacian|100.0%|0.9799358974358974|1.0|1.0|[[199, 0], [0, 201]]|[1.0, 0.95, 1.0, 1.0, 0.975, 0.975, 1.0, 0.925, 1.0, 0.9743589743589743]
learning-planar-minor|18|[0,1]|1000|SVC|adjacency|73.75%|0.5425140712945591|0.7375160534864396|0.7364705882352941|[[135, 48], [57, 160]]|[0.5365853658536586, 0.5365853658536586, 0.5365853658536586, 0.55, 0.55, 0.55, 0.55, 0.5384615384615384, 0.5384615384615384, 0.5384615384615384]
learning-planar-minor|18|[0,1]|1000|SVC|laplacian|91.25%|0.6577126328955597|0.9110824419449386|0.9120376478867045|[[168, 23], [12, 197]]|[0.6585365853658537, 0.7, 0.575, 0.625, 0.775, 0.525, 0.675, 0.7, 0.6, 0.7435897435897436]
learning-planar-minor|18|[0,1]|1000|MLPClassifier|adjacency|82.0%|0.5622732958098811|0.8231528206673194|0.8199954998874972|[[165, 48], [24, 163]]|[0.5609756097560976, 0.7317073170731707, 0.43902439024390244, 0.525, 0.475, 0.65, 0.6, 0.48717948717948717, 0.5641025641025641, 0.5897435897435898]
learning-planar-minor|18|[0,1]|1000|MLPClassifier|laplacian|89.25%|0.6149093183239525|0.8924142414241425|0.8924670680395872|[[182, 20], [23, 175]]|[0.6097560975609756, 0.6829268292682927, 0.55, 0.6, 0.675, 0.725, 0.45, 0.6, 0.6923076923076923, 0.5641025641025641]
learning-base-planar|18|[0, 1]|1000|DecisionTreeClassifier|adjacency|17.75%|0.3974233896185116|0.17728365384615385|0.1773714642912955|[[33, 159], [170, 38]]|[0.4634146341463415, 0.43902439024390244, 0.425, 0.3, 0.4, 0.375, 0.375, 0.325, 0.358974358974359, 0.5128205128205128]
learning-base-planar|18|[0, 1]|1000|DecisionTreeClassifier|laplacian|23.25%|0.43233427141963726|0.23344337735094037|0.23111119459523766|[[55, 141], [166, 38]]|[0.34146341463414637, 0.4634146341463415, 0.43902439024390244, 0.4634146341463415, 0.425, 0.55, 0.3333333333333333, 0.48717948717948717, 0.5128205128205128, 0.3076923076923077]
learning-base-planar|18|[0, 1]|1000|SVC|adjacency|37.25%|0.4575|0.3725|0.3621306361539781|[[100, 100], [151, 49]]|[0.475, 0.325, 0.55, 0.45, 0.5, 0.375, 0.6, 0.425, 0.475, 0.4]
learning-base-planar|18|[0, 1]|1000|SVC|laplacian|49.25%|0.52|0.4926065162907268|0.4922429479924212|[[103, 107], [96, 94]]|[0.525, 0.5, 0.475, 0.525, 0.5, 0.6, 0.6, 0.5, 0.525, 0.45]
learning-base-planar|18|[0, 1]|1000|MLPClassifier|adjacency|12.25%|0.41980612883051904|0.12256507714235702|0.12249451559072243|[[24, 179], [172, 25]]|[0.6341463414634146, 0.4878048780487805, 0.36585365853658536, 0.375, 0.325, 0.325, 0.275, 0.4358974358974359, 0.48717948717948717, 0.48717948717948717]
learning-base-planar|18|[0, 1]|1000|MLPClassifier|laplacian|11.0%|0.46942933083176996|0.1099109910991099|0.1099109910991099|[[20, 178], [178, 24]]|[0.5609756097560976, 0.4878048780487805, 0.4, 0.5, 0.425, 0.5, 0.575, 0.425, 0.38461538461538464, 0.4358974358974359]
