pTree-basic-cycle-generation|18|[0, 1]|1000|DecisionTreeClassifier|adjacency|88.0%|0.5522545340838023|0.88027200680017|0.8796992481203008|[[186, 13], [35, 166]]|[0.5853658536585366, 0.55, 0.625, 0.45, 0.5, 0.575, 0.55, 0.6, 0.6, 0.48717948717948717]
pTree-basic-cycle-generation|18|[0, 1]|1000|DecisionTreeClassifier|laplacian|85.25%|0.6582238899312071|0.8597737272155876|0.8523440383905501|[[177, 8], [51, 164]]|[0.6097560975609756, 0.6585365853658537, 0.6097560975609756, 0.5853658536585366, 0.6829268292682927, 0.6153846153846154, 0.6153846153846154, 0.7435897435897436, 0.7435897435897436, 0.717948717948718]
pTree-basic-cycle-generation|18|[0, 1]|1000|SVC|adjacency|48.5%|0.5150062539086929|0.5|0.3265993265993266|[[194, 0], [206, 0]]|[0.5121951219512195, 0.5121951219512195, 0.5121951219512195, 0.5121951219512195, 0.525, 0.525, 0.5128205128205128, 0.5128205128205128, 0.5128205128205128, 0.5128205128205128]
pTree-basic-cycle-generation|18|[0, 1]|1000|SVC|laplacian|99.75%|0.5200031269543464|0.9975961538461539|0.9974964794241903|[[192, 0], [1, 207]]|[0.5121951219512195, 0.5121951219512195, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.5128205128205128, 0.5128205128205128]
pTree-basic-cycle-generation|18|[0, 1]|1000|MLPClassifier|adjacency|99.75%|0.82010631644778|0.9974874371859297|0.9974998593670894|[[201, 0], [1, 198]]|[0.8292682926829268, 0.85, 0.775, 0.85, 0.825, 0.825, 0.825, 0.775, 0.775, 0.8717948717948718]
pTree-basic-cycle-generation|18|[0, 1]|1000|MLPClassifier|laplacian|99.75%|0.8001000625390869|0.9974874371859297|0.9974998593670894|[[201, 0], [1, 198]]|[0.7804878048780488, 0.825, 0.875, 0.825, 0.95, 0.775, 0.85, 0.8, 0.5, 0.8205128205128205]
learning-base-rdm|18|[0, 1]|1000|DecisionTreeClassifier|adjacency|97.0%|0.9549265165728581|0.9699519230769231|0.9699519230769231|[[202, 6], [6, 186]]|[0.975609756097561, 0.9512195121951219, 0.95, 0.975, 0.975, 0.875, 0.95, 1.0, 1.0, 0.8974358974358975]
learning-base-rdm|18|[0, 1]|1000|DecisionTreeClassifier|laplacian|99.25%|0.9702313946216385|0.9922690131992458|0.9924546809273198|[[214, 1], [2, 183]]|[1.0, 0.975609756097561, 0.975609756097561, 0.926829268292683, 0.926829268292683, 0.9487179487179487, 1.0, 0.9743589743589743, 0.9743589743589743, 1.0]
learning-base-rdm|18|[0, 1]|1000|SVC|adjacency|97.5%|0.9526156973108193|0.9751243781094527|0.9749899959983994|[[199, 0], [10, 191]]|[0.9024390243902439, 0.9, 1.0, 0.95, 0.95, 1.0, 0.975, 0.975, 0.925, 0.9487179487179487]
learning-base-rdm|18|[0, 1]|1000|SVC|laplacian|98.25%|0.9775|0.9832535885167464|0.9824867556089294|[[191, 0], [7, 202]]|[1.0, 1.0, 0.975, 1.0, 0.925, 0.975, 0.975, 0.95, 0.975, 1.0]
learning-base-rdm|18|[0, 1]|1000|MLPClassifier|adjacency|98.5%|0.9650000000000001|0.9854636591478696|0.9849759615384616|[[189, 1], [5, 205]]|[0.975, 1.0, 0.975, 0.925, 0.95, 0.975, 0.975, 0.975, 1.0, 0.9]
learning-base-rdm|18|[0, 1]|1000|MLPClassifier|laplacian|98.75%|0.9626704190118824|0.987545018007203|0.9874961707022776|[[194, 2], [3, 201]]|[0.9512195121951219, 1.0, 0.975609756097561, 0.9024390243902439, 0.9, 1.0, 1.0, 0.9743589743589743, 0.9743589743589743, 0.9487179487179487]
